State_Code,District_Code,Subdistrict_Code,Town_Village_Code,Level,Location_Name,Area_Type,Total_Population,Male_Population,Female_Population,Population_0_6,Male_0_6,Female_0_6,Total_Literates,Male_Literates,Female_Literates,Total_Workers,Male_Workers,Female_Workers,Non_Workers,Male_Non_Workers,Female_Non_Workers
8,101,474,0,SUB-DISTRICT,Poogal,Total,67163,35567,31596,12289,6382,5907,27688,18142,9546,34422,19165,15257,32741,16402,16339
8,101,474,0,SUB-DISTRICT,Poogal,Rural,67163,35567,31596,12289,6382,5907,27688,18142,9546,34422,19165,15257,32741,16402,16339
8,101,474,0,SUB-DISTRICT,Poogal,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,101,475,0,SUB-DISTRICT,Lunkaransar,Total,213627,111409,102218,37823,19766,18057,107794,66932,40862,115275,63699,51576,98352,47710,50642
8,101,475,0,SUB-DISTRICT,Lunkaransar,Rural,213627,111409,102218,37823,19766,18057,107794,66932,40862,115275,63699,51576,98352,47710,50642
8,101,475,0,SUB-DISTRICT,Lunkaransar,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,101,476,0,SUB-DISTRICT,Kolayat,Total,261028,138124,122904,49310,25900,23410,119801,77322,42479,114534,69345,45189,146494,68779,77715
8,101,476,0,SUB-DISTRICT,Kolayat,Rural,251344,133015,118329,47628,25010,22618,114944,74333,40611,110848,66834,44014,140496,66181,74315
8,101,476,0,SUB-DISTRICT,Kolayat,Urban,9684,5109,4575,1682,890,792,4857,2989,1868,3686,2511,1175,5998,2598,3400
8,101,476,69573,TOWN,Kolayat (CT),Urban,9684,5109,4575,1682,890,792,4857,2989,1868,3686,2511,1175,5998,2598,3400
8,101,477,0,SUB-DISTRICT,Nokha,Total,436876,229110,207766,83635,43993,39642,213962,135648,78314,186505,112753,73752,250371,116357,134014
8,101,477,0,SUB-DISTRICT,Nokha,Rural,374177,196589,177588,73621,38762,34859,173571,112280,61291,168050,96982,71068,206127,99607,106520
8,101,477,0,SUB-DISTRICT,Nokha,Urban,62699,32521,30178,10014,5231,4783,40391,23368,17023,18455,15771,2684,44244,16750,27494
8,101,477,800462,TOWN,Nokha (M),Urban,62699,32521,30178,10014,5231,4783,40391,23368,17023,18455,15771,2684,44244,16750,27494
8,101,478,0,SUB-DISTRICT,Khajuwala,Total,88730,46931,41799,13504,7113,6391,48503,30024,18479,44066,25973,18093,44664,20958,23706
8,101,478,0,SUB-DISTRICT,Khajuwala,Rural,76899,40662,36237,11867,6223,5644,40769,25437,15332,39851,22701,17150,37048,17961,19087
8,101,478,0,SUB-DISTRICT,Khajuwala,Urban,11831,6269,5562,1637,890,747,7734,4587,3147,4215,3272,943,7616,2997,4619
8,101,478,69776,TOWN,Beriyawali (CT),Urban,11831,6269,5562,1637,890,747,7734,4587,3147,4215,3272,943,7616,2997,4619
8,101,479,0,SUB-DISTRICT,Chhatargarh,Total,82488,43288,39200,14790,7694,7096,35455,22485,12970,42285,23580,18705,40203,19708,20495
8,101,479,0,SUB-DISTRICT,Chhatargarh,Rural,82488,43288,39200,14790,7694,7096,35455,22485,12970,42285,23580,18705,40203,19708,20495
8,101,479,0,SUB-DISTRICT,Chhatargarh,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,101,480,0,SUB-DISTRICT,Sridungargarh,Total,294319,153197,141122,55612,28979,26633,142844,90179,52665,131563,76505,55058,162756,76692,86064
8,101,480,0,SUB-DISTRICT,Sridungargarh,Rural,241025,125705,115320,47570,24799,22771,110879,71491,39388,115042,62634,52408,125983,63071,62912
8,101,480,0,SUB-DISTRICT,Sridungargarh,Urban,53294,27492,25802,8042,4180,3862,31965,18688,13277,16521,13871,2650,36773,13621,23152
8,101,480,800463,TOWN,Dungargarh (M),Urban,53294,27492,25802,8042,4180,3862,31965,18688,13277,16521,13871,2650,36773,13621,23152
8,102,0,0,DISTRICT,Churu,Total,2039547,1051446,988101,317813,167084,150729,1149269,696729,452540,902829,541404,361425,1136718,510042,626676
8,102,0,0,DISTRICT,Churu,Rural,1463312,755028,708284,234283,123099,111184,791499,486256,305243,732962,396102,336860,730350,358926,371424
8,102,0,0,DISTRICT,Churu,Urban,576235,296418,279817,83530,43985,39545,357770,210473,147297,169867,145302,24565,406368,151116,255252
8,102,481,0,SUB-DISTRICT,Taranagar,Total,211831,110098,101733,30854,16257,14597,120861,73606,47255,99764,56883,42881,112067,53215,58852
8,102,481,0,SUB-DISTRICT,Taranagar,Rural,179191,93251,85940,26113,13773,12340,101104,61903,39201,88256,48655,39601,90935,44596,46339
8,102,481,0,SUB-DISTRICT,Taranagar,Urban,32640,16847,15793,4741,2484,2257,19757,11703,8054,11508,8228,3280,21132,8619,12513
8,102,481,800464,TOWN,Taranagar (M),Urban,32640,16847,15793,4741,2484,2257,19757,11703,8054,11508,8228,3280,21132,8619,12513
8,102,482,0,SUB-DISTRICT,Rajgarh,Total,362582,188693,173889,48559,25836,22723,217089,132009,85080,181663,101631,80032,180919,87062,93857
8,102,482,0,SUB-DISTRICT,Rajgarh,Rural,303389,157983,145406,40437,21516,18921,179950,110027,69923,162964,86345,76619,140425,71638,68787
8,102,482,0,SUB-DISTRICT,Rajgarh,Urban,59193,30710,28483,8122,4320,3802,37139,21982,15157,18699,15286,3413,40494,15424,25070
8,102,482,800465,TOWN,Rajgarh (M),Urban,59193,30710,28483,8122,4320,3802,37139,21982,15157,18699,15286,3413,40494,15424,25070
8,102,483,0,SUB-DISTRICT,Sardarshahar,Total,382474,198338,184136,64721,33625,31096,206679,126852,79827,167851,100931,66920,214623,97407,117216
8,102,483,0,SUB-DISTRICT,Sardarshahar,Rural,286563,148669,137894,50679,26227,24452,146021,91353,54668,140156,75938,64218,146407,72731,73676
8,102,483,0,SUB-DISTRICT,Sardarshahar,Urban,95911,49669,46242,14042,7398,6644,60658,35499,25159,27695,24993,2702,68216,24676,43540
8,102,483,800466,TOWN,Sardarshahar (M),Urban,95911,49669,46242,14042,7398,6644,60658,35499,25159,27695,24993,2702,68216,24676,43540
8,102,484,0,SUB-DISTRICT,Churu,Total,310562,158201,152361,45109,23760,21349,186009,110363,75646,122986,79370,43616,187576,78831,108745
8,102,484,0,SUB-DISTRICT,Churu,Rural,177564,89931,87633,26517,14083,12434,101295,60409,40886,85055,46375,38680,92509,43556,48953
8,102,484,0,SUB-DISTRICT,Churu,Urban,132998,68270,64728,18592,9677,8915,84714,49954,34760,37931,32995,4936,95067,35275,59792
8,102,484,800467,TOWN,Ratannagar (M),Urban,12841,6496,6345,1851,988,863,7933,4632,3301,4072,3111,961,8769,3385,5384
8,102,484,800468,TOWN,Churu (M Cl + OG),Urban,120157,61774,58383,16741,8689,8052,76781,45322,31459,33859,29884,3975,86298,31890,54408
8,102,484,800468,TOWN,Churu (M Cl),Urban,119856,61611,58245,16712,8675,8037,76564,45186,31378,33787,29816,3971,86069,31795,54274
8,102,485,0,SUB-DISTRICT,Ratangarh,Total,292059,149320,142739,46782,24581,22201,163300,98086,65214,124689,76562,48127,167370,72758,94612
8,102,485,0,SUB-DISTRICT,Ratangarh,Rural,193516,98909,94607,32599,17084,15515,101935,62148,39787,96811,52206,44605,96705,46703,50002
8,102,485,0,SUB-DISTRICT,Ratangarh,Urban,98543,50411,48132,14183,7497,6686,61365,35938,25427,27878,24356,3522,70665,26055,44610
8,102,485,800469,TOWN,Ratangarh (M),Urban,71124,36355,34769,10041,5336,4705,46276,26892,19384,19648,17519,2129,51476,18836,32640
8,102,485,800470,TOWN,Rajaldesar (M),Urban,27419,14056,13363,4142,2161,1981,15089,9046,6043,8230,6837,1393,19189,7219,11970
8,102,486,0,SUB-DISTRICT,Sujangarh,Total,480039,246796,233243,81788,43025,38763,255331,155813,99518,205876,126027,79849,274163,120769,153394
8,102,486,0,SUB-DISTRICT,Sujangarh,Rural,323089,166285,156804,57938,30416,27522,161194,100416,60778,159720,86583,73137,163369,79702,83667
8,102,486,0,SUB-DISTRICT,Sujangarh,Urban,156950,80511,76439,23850,12609,11241,94137,55397,38740,46156,39444,6712,110794,41067,69727
8,102,486,800471,TOWN,Bidasar (M),Urban,35683,18539,17144,5774,3097,2677,19255,11625,7630,10831,9139,1692,24852,9400,15452
8,102,486,800472,TOWN,Chhapar (M),Urban,19744,10066,9678,2985,1595,1390,11499,6771,4728,6359,4982,1377,13385,5084,8301
8,102,486,800473,TOWN,Sujangarh (M),Urban,101523,51906,49617,15091,7917,7174,63383,37001,26382,28966,25323,3643,72557,26583,45974
8,103,0,0,DISTRICT,Jhunjhunun,Total,2137045,1095896,1041149,288470,157062,131408,1370360,815834,554526,894649,541392,353257,1242396,554504,687892
8,103,0,0,DISTRICT,Jhunjhunun,Rural,1647966,842718,805248,222519,121483,101036,1046549,625672,420877,752752,425348,327404,895214,417370,477844
8,103,0,0,DISTRICT,Jhunjhunun,Urban,489079,253178,235901,65951,35579,30372,323811,190162,133649,141897,116044,25853,347182,137134,210048
8,103,487,0,SUB-DISTRICT,Jhunjhunun,Total,538174,271670,266504,73427,39469,33958,344246,201375,142871,214024,132000,82024,324150,139670,184480
8,103,487,0,SUB-DISTRICT,Jhunjhunun,Rural,328886,164506,164380,43306,23353,19953,211911,124002,87909,155005,83473,71532,173881,81033,92848
8,103,487,0,SUB-DISTRICT,Jhunjhunun,Urban,209288,107164,102124,30121,16116,14005,132335,77373,54962,59019,48527,10492,150269,58637,91632
8,103,487,71111,TOWN,Malsisar (CT),Urban,13719,6791,6928,2140,1130,1010,8275,4763,3512,4538,3157,1381,9181,3634,5547
8,103,487,71112,TOWN,Nooan (CT),Urban,6049,2951,3098,847,448,399,3825,2257,1568,2046,1290,756,4003,1661,2342
8,103,487,71113,TOWN,Islampur (CT),Urban,10247,5134,5113,1579,834,745,6286,3689,2597,3179,2307,872,7068,2827,4241
8,103,487,800474,TOWN,Bissau (M),Urban,23227,11751,11476,3538,1883,1655,14390,8487,5903,6255,5098,1157,16972,6653,10319
8,103,487,800475,TOWN,Mandawa (M),Urban,23335,11682,11653,3578,1949,1629,14695,8487,6208,6761,5348,1413,16574,6334,10240
8,103,487,800476,TOWN,Jhunjhunun (M Cl),Urban,118473,61548,56925,16710,8953,7757,74880,43942,30938,32447,28116,4331,86026,33432,52594
8,103,487,800477,TOWN,Baggar (M),Urban,14238,7307,6931,1729,919,810,9984,5748,4236,3793,3211,582,10445,4096,6349
8,103,488,0,SUB-DISTRICT,Chirawa,Total,476087,245099,230988,61856,33620,28236,313377,184783,128594,219128,127436,91692,256959,117663,139296
8,103,488,0,SUB-DISTRICT,Chirawa,Rural,365083,186582,178501,49039,26652,22387,233436,138325,95111,186546,101014,85532,178537,85568,92969
8,103,488,0,SUB-DISTRICT,Chirawa,Urban,111004,58517,52487,12817,6968,5849,79941,46458,33483,32582,26422,6160,78422,32095,46327
8,103,488,800478,TOWN,Pilani (M) ,Urban,29741,15291,14450,3422,1833,1589,21332,12219,9113,8808,7175,1633,20933,8116,12817
8,103,488,800479,TOWN,Vidyavihar (M),Urban,15644,9033,6611,1156,666,490,13194,7963,5231,3843,2834,1009,11801,6199,5602
8,103,488,800480,TOWN,Surajgarh (M),Urban,21666,11358,10308,2852,1551,1301,14987,8881,6106,6935,5636,1299,14731,5722,9009
8,103,488,800481,TOWN,Chirawa (M),Urban,43953,22835,21118,5387,2918,2469,30428,17395,13033,12996,10777,2219,30957,12058,18899
8,103,489,0,SUB-DISTRICT,Buhana,Total,223405,116131,107274,28248,15939,12309,147959,89200,58759,94046,53507,40539,129359,62624,66735
8,103,489,0,SUB-DISTRICT,Buhana,Rural,212033,110115,101918,26820,15118,11702,140095,84536,55559,90793,50778,40015,121240,59337,61903
8,103,489,0,SUB-DISTRICT,Buhana,Urban,11372,6016,5356,1428,821,607,7864,4664,3200,3253,2729,524,8119,3287,4832
8,103,489,71463,TOWN,Singhana (CT),Urban,11372,6016,5356,1428,821,607,7864,4664,3200,3253,2729,524,8119,3287,4832
8,103,490,0,SUB-DISTRICT,Khetri,Total,277946,145208,132738,38135,20725,17410,173879,106534,67345,109922,69942,39980,168024,75266,92758
8,103,490,0,SUB-DISTRICT,Khetri,Rural,232184,121379,110805,32523,17685,14838,141228,87316,53912,95791,58886,36905,136393,62493,73900
8,103,490,0,SUB-DISTRICT,Khetri,Urban,45762,23829,21933,5612,3040,2572,32651,19218,13433,14131,11056,3075,31631,12773,18858
8,103,490,71567,TOWN,Gothra (CT),Urban,16933,8917,8016,1731,964,767,13059,7574,5485,4950,4042,908,11983,4875,7108
8,103,490,71568,TOWN,Babai (CT),Urban,10620,5461,5159,1534,805,729,6800,4100,2700,4215,2701,1514,6405,2760,3645
8,103,490,800482,TOWN,Khetri (M),Urban,18209,9451,8758,2347,1271,1076,12792,7544,5248,4966,4313,653,13243,5138,8105
8,103,491,0,SUB-DISTRICT,Nawalgarh,Total,326663,166750,159913,44778,24467,20311,208590,124308,84282,135635,84288,51347,191028,82462,108566
8,103,491,0,SUB-DISTRICT,Nawalgarh,Rural,244246,124306,119940,33144,18213,14931,156081,93085,62996,111160,63867,47293,133086,60439,72647
8,103,491,0,SUB-DISTRICT,Nawalgarh,Urban,82417,42444,39973,11634,6254,5380,52509,31223,21286,24475,20421,4054,57942,22023,35919
8,103,491,800483,TOWN,Mukandgarh (M),Urban,18469,9314,9155,2732,1475,1257,11532,6710,4822,5115,4365,750,13354,4949,8405
8,103,491,800484,TOWN,Nawalgarh (M),Urban,63948,33130,30818,8902,4779,4123,40977,24513,16464,19360,16056,3304,44588,17074,27514
8,103,492,0,SUB-DISTRICT,Udaipurwati,Total,294770,151038,143732,42026,22842,19184,182309,109634,72675,121894,74219,47675,172876,76819,96057
8,103,492,0,SUB-DISTRICT,Udaipurwati,Rural,265534,135830,129704,37687,20462,17225,163798,98408,65390,113457,67330,46127,152077,68500,83577
8,103,492,0,SUB-DISTRICT,Udaipurwati,Urban,29236,15208,14028,4339,2380,1959,18511,11226,7285,8437,6889,1548,20799,8319,12480
8,103,492,800485,TOWN,Udaipurwati (M),Urban,29236,15208,14028,4339,2380,1959,18511,11226,7285,8437,6889,1548,20799,8319,12480
8,104,0,0,DISTRICT,Alwar,Total,3674179,1939026,1735153,587959,315270,272689,2182476,1359829,822647,1708542,994171,714371,1965637,944855,1020782
8,104,0,0,DISTRICT,Alwar,Rural,3019728,1589508,1430220,502526,269105,233421,1707998,1083730,624268,1487935,816267,671668,1531793,773241,758552
8,104,0,0,DISTRICT,Alwar,Urban,654451,349518,304933,85433,46165,39268,474478,276099,198379,220607,177904,42703,433844,171614,262230
8,104,493,0,SUB-DISTRICT,Behror,Total,359248,188850,170398,47704,26634,21070,248547,147775,100772,176970,99287,77683,182278,89563,92715
8,104,493,0,SUB-DISTRICT,Behror,Rural,312737,164380,148357,41549,23287,18262,214552,128209,86343,160598,87337,73261,152139,77043,75096
8,104,493,0,SUB-DISTRICT,Behror,Urban,46511,24470,22041,6155,3347,2808,33995,19566,14429,16372,11950,4422,30139,12520,17619
8,104,493,71949,TOWN,Neemrana (CT),Urban,7143,3785,3358,1110,605,505,5085,2925,2160,2726,1908,818,4417,1877,2540
8,104,493,71950,TOWN,Shahjahanpur (CT),Urban,9837,5115,4722,1275,695,580,7254,4179,3075,3707,2481,1226,6130,2634,3496
8,104,493,800486,TOWN,Behror (M),Urban,29531,15570,13961,3770,2047,1723,21656,12462,9194,9939,7561,2378,19592,8009,11583
8,104,494,0,SUB-DISTRICT,Mandawar,Total,231628,121648,109980,32735,17976,14759,148918,91270,57648,113254,62234,51020,118374,59414,58960
8,104,494,0,SUB-DISTRICT,Mandawar,Rural,231628,121648,109980,32735,17976,14759,148918,91270,57648,113254,62234,51020,118374,59414,58960
8,104,494,0,SUB-DISTRICT,Mandawar,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,104,495,0,SUB-DISTRICT,Kotkasim,Total,137339,71907,65432,19800,10854,8946,90292,54606,35686,74828,39992,34836,62511,31915,30596
8,104,495,0,SUB-DISTRICT,Kotkasim,Rural,137339,71907,65432,19800,10854,8946,90292,54606,35686,74828,39992,34836,62511,31915,30596
8,104,495,0,SUB-DISTRICT,Kotkasim,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,104,496,0,SUB-DISTRICT,Tijara,Total,396575,212488,184087,76324,40444,35880,221359,140475,80884,180636,111508,69128,215939,100980,114959
8,104,496,0,SUB-DISTRICT,Tijara,Rural,257436,135003,122433,54017,28469,25548,127912,83062,44850,127967,69237,58730,129469,65766,63703
8,104,496,0,SUB-DISTRICT,Tijara,Urban,139139,77485,61654,22307,11975,10332,93447,57413,36034,52669,42271,10398,86470,35214,51256
8,104,496,72405,TOWN,Tapookra (CT),Urban,9471,4881,4590,1532,808,724,6488,3633,2855,3186,2416,770,6285,2465,3820
8,104,496,800487,TOWN,Bhiwadi (M),Urban,104921,59712,45209,17092,9191,7901,70120,44054,26066,40514,33518,6996,64407,26194,38213
8,104,496,800488,TOWN,Tijara (M),Urban,24747,12892,11855,3683,1976,1707,16839,9726,7113,8969,6337,2632,15778,6555,9223
8,104,497,0,SUB-DISTRICT,Kishangarh Bas,Total,201279,104964,96315,36004,19033,16971,116617,71233,45384,89802,52906,36896,111477,52058,59419
8,104,497,0,SUB-DISTRICT,Kishangarh Bas,Rural,150552,78288,72264,29042,15204,13838,80224,50541,29683,72292,39303,32989,78260,38985,39275
8,104,497,0,SUB-DISTRICT,Kishangarh Bas,Urban,50727,26676,24051,6962,3829,3133,36393,20692,15701,17510,13603,3907,33217,13073,20144
8,104,497,72517,TOWN,Kishangarh (CT),Urban,12429,6561,5868,1752,992,760,9076,5149,3927,4303,3291,1012,8126,3270,4856
8,104,497,800489,TOWN,Khairthal (M),Urban,38298,20115,18183,5210,2837,2373,27317,15543,11774,13207,10312,2895,25091,9803,15288
8,104,498,0,SUB-DISTRICT,Ramgarh,Total,256605,134131,122474,48961,25820,23141,131179,84802,46377,118081,66111,51970,138524,68020,70504
8,104,498,0,SUB-DISTRICT,Ramgarh,Rural,243076,127039,116037,46979,24794,22185,122139,79481,42658,113253,62597,50656,129823,64442,65381
8,104,498,0,SUB-DISTRICT,Ramgarh,Urban,13529,7092,6437,1982,1026,956,9040,5321,3719,4828,3514,1314,8701,3578,5123
8,104,498,72695,TOWN,Ramgarh (CT),Urban,13529,7092,6437,1982,1026,956,9040,5321,3719,4828,3514,1314,8701,3578,5123
8,104,499,0,SUB-DISTRICT,Alwar,Total,703856,371781,332075,103809,55641,48168,451932,272946,178986,290376,191941,98435,413480,179840,233640
8,104,499,0,SUB-DISTRICT,Alwar,Rural,355128,187403,167725,63067,33554,29513,189970,123158,66812,179337,99949,79388,175791,87454,88337
8,104,499,0,SUB-DISTRICT,Alwar,Urban,348728,184378,164350,40742,22087,18655,261962,149788,112174,111039,91992,19047,237689,92386,145303
8,104,499,72893,TOWN,Bhoogar (CT),Urban,7666,3989,3677,957,505,452,5195,3223,1972,2524,1868,656,5142,2121,3021
8,104,499,72894,TOWN,Diwakari (CT),Urban,11188,5949,5239,1590,849,741,7494,4455,3039,3300,2800,500,7888,3149,4739
8,104,499,72895,TOWN,Desoola (CT),Urban,7306,3910,3396,1239,638,601,4461,2810,1651,2557,1905,652,4749,2005,2744
8,104,499,800490,TOWN,Alwar (M Cl + OG),Urban,322568,170530,152038,36956,20095,16861,244812,139300,105512,102658,85419,17239,219910,85111,134799
8,104,499,800490,TOWN,Alwar (M Cl),Urban,315379,166765,148614,35660,19422,16238,240423,136536,103887,100394,83711,16683,214985,83054,131931
8,104,500,0,SUB-DISTRICT,Bansur,Total,263663,138905,124758,42508,23003,19505,148858,93364,55494,132452,73397,59055,131211,65508,65703
8,104,500,0,SUB-DISTRICT,Bansur,Rural,263663,138905,124758,42508,23003,19505,148858,93364,55494,132452,73397,59055,131211,65508,65703
8,104,500,0,SUB-DISTRICT,Bansur,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,104,501,0,SUB-DISTRICT,Thanagazi,Total,233395,122907,110488,40230,21298,18932,116459,76926,39533,107746,59703,48043,125649,63204,62445
8,104,501,0,SUB-DISTRICT,Thanagazi,Rural,233395,122907,110488,40230,21298,18932,116459,76926,39533,107746,59703,48043,125649,63204,62445
8,104,501,0,SUB-DISTRICT,Thanagazi,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,104,502,0,SUB-DISTRICT,Rajgarh,Total,356727,188900,167827,53542,28585,24957,204761,131605,73156,167644,94162,73482,189083,94738,94345
8,104,502,0,SUB-DISTRICT,Rajgarh,Rural,330096,174921,155175,49938,26665,23273,186547,120653,65894,159467,87375,72092,170629,87546,83083
8,104,502,0,SUB-DISTRICT,Rajgarh,Urban,26631,13979,12652,3604,1920,1684,18214,10952,7262,8177,6787,1390,18454,7192,11262
8,104,502,800491,TOWN,Rajgarh (M),Urban,26631,13979,12652,3604,1920,1684,18214,10952,7262,8177,6787,1390,18454,7192,11262
8,104,503,0,SUB-DISTRICT,Lachhmangarh,Total,288671,151950,136721,49143,26112,23031,157752,101845,55907,141075,76805,64270,147596,75145,72451
8,104,503,0,SUB-DISTRICT,Lachhmangarh,Rural,277119,145947,131172,47511,25267,22244,150053,97275,52778,136452,73672,62780,140667,72275,68392
8,104,503,0,SUB-DISTRICT,Lachhmangarh,Urban,11552,6003,5549,1632,845,787,7699,4570,3129,4623,3133,1490,6929,2870,4059
8,104,503,73683,TOWN,Govindgarh (CT),Urban,11552,6003,5549,1632,845,787,7699,4570,3129,4623,3133,1490,6929,2870,4059
8,104,504,0,SUB-DISTRICT,Kathumar,Total,245193,130595,114598,37199,19870,17329,145802,92982,52820,115678,66125,49553,129515,64470,65045
8,104,504,0,SUB-DISTRICT,Kathumar,Rural,227559,121160,106399,35150,18734,16416,132074,85185,46889,110289,61471,48818,117270,59689,57581
8,104,504,0,SUB-DISTRICT,Kathumar,Urban,17634,9435,8199,2049,1136,913,13728,7797,5931,5389,4654,735,12245,4781,7464
8,104,504,800492,TOWN,Kherli (M),Urban,17634,9435,8199,2049,1136,913,13728,7797,5931,5389,4654,735,12245,4781,7464
8,105,0,0,DISTRICT,Bharatpur,Total,2548462,1355726,1192736,436165,233323,202842,1480869,943910,536959,1071154,647198,423956,1477308,708528,768780
8,105,0,0,DISTRICT,Bharatpur,Rural,2053363,1093357,960006,368292,196675,171617,1143404,745044,398360,920985,524633,396352,1132378,568724,563654
8,105,0,0,DISTRICT,Bharatpur,Urban,495099,262369,232730,67873,36648,31225,337465,198866,138599,150169,122565,27604,344930,139804,205126
8,105,505,0,SUB-DISTRICT,Pahari,Total,198897,103529,95368,47074,24464,22610,85661,58020,27641,91280,48399,42881,107617,55130,52487
8,105,505,0,SUB-DISTRICT,Pahari,Rural,198897,103529,95368,47074,24464,22610,85661,58020,27641,91280,48399,42881,107617,55130,52487
8,105,505,0,SUB-DISTRICT,Pahari,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,105,506,0,SUB-DISTRICT,Kaman,Total,203949,107561,96388,42398,22315,20083,98883,65625,33258,79949,48722,31227,124000,58839,65161
8,105,506,0,SUB-DISTRICT,Kaman,Rural,165909,87262,78647,36469,19140,17329,74940,51097,23843,68373,39285,29088,97536,47977,49559
8,105,506,0,SUB-DISTRICT,Kaman,Urban,38040,20299,17741,5929,3175,2754,23943,14528,9415,11576,9437,2139,26464,10862,15602
8,105,506,800493,TOWN,Kaman (M),Urban,38040,20299,17741,5929,3175,2754,23943,14528,9415,11576,9437,2139,26464,10862,15602
8,105,507,0,SUB-DISTRICT,Nagar,Total,241858,127731,114127,45136,23994,21142,126343,82443,43900,110031,60694,49337,131827,67037,64790
8,105,507,0,SUB-DISTRICT,Nagar,Rural,216286,114149,102137,41310,21896,19414,110264,72704,37560,101754,54329,47425,114532,59820,54712
8,105,507,0,SUB-DISTRICT,Nagar,Urban,25572,13582,11990,3826,2098,1728,16079,9739,6340,8277,6365,1912,17295,7217,10078
8,105,507,800494,TOWN,Nagar (M),Urban,25572,13582,11990,3826,2098,1728,16079,9739,6340,8277,6365,1912,17295,7217,10078
